sent_id	left_context	pivot	right_context
VIT-4068	"quando alla Texas Italia", dice Accolla, "abbiamo sostituito, in un anno, 60 terminali stupidi con 240 personal computer che fanno quasi esclusivamente 	posta	 elettronica, abbiamo anche dovuto addestrare 500 persone per 40 ore a persona. 
VIT-4176	I fotoni, cioè le particelle che trasportano fino a noi la luce e quindi l'energia prodotta all' interno del sole, impiegano ben 10 milioni di anni per farsi 	strada	 dal nucleo della stella fino alla sua superficie e le innumerevoli reazioni che subiscono lungo il cammino cancellano dalla loro memoria ogni ricordo delle condizioni presenti all' interno del motore. 
VIT-4343	Della facoltà di proporre i ricorsi e dei termini per ricorrere deve farsi espressa 	menzione	 in calce all' elenco dei trasferimenti e passaggi ai sensi dell' art. 1 ultimo comma, del DPR 24/11/1971, n. 1199. 
VIT-4351	Sono ammessi ai trasferimenti per compensazione - sempre per una sola provincia - gli insegnanti iscritti nelle graduatorie previste dalla presente ordinanza che, avendone fatta 	richiesta	 mediante indicazione nella apposita casella del modulo domanda, non abbiano già ottenuto il trasferimento nelle precedenti fasi procedurali, anche se, in caso di presentazione di due domande ai sensi del precedente art. 6, sia stato possibile accogliere quella riferita alla provincia di titolarità. 
VIT-4741	c) gli insegnanti che si trovino tuttora in sede provvisoria perché trasferiti per compensazione per l'anno scolastico in corso e in subordine quelli che, trasferiti per compensazione per l'anno scolastico successivo, ne abbiano fatto 	richiesta	 a norma del precedente art. 23; 
VIT-293	L'uso probatorio di chi ha fatto 	parte	 di un'organizzazione criminale, contro la stessa organizzazione, è indispensabile per sconfiggere la criminalità organizzata; tanto che non esiste paese moderno in cui si manifestino queste forme di criminalità che non se ne avvalga. 
VIT-379	Questa, almeno, l'opinione provvisoria di uno degli esperti balistici incaricati dal pm Davide Iori di far 	luce	 sulla misteriosa morte del funzionario trovato su una collina fuori Roma, quindici mesi fa. 
VIT-393	Con Christopher Martino ha discusso delle priorità italiane, ad esempio la volontà di entrare a far 	parte	 del gruppo di contatto in Bosnia o la determinazione a testimoniare un allargamento del consiglio di sicurezza permanente delle Nazioni Unite in modo tale da includere anche il nostro paese. 
VIT-554	È dall' inizio del 1991 che, fatta 	eccezione	 per due soli mesi, la bilancia corrente tedesca chiude costantemente in rosso. 
VIT-964	Al di là degli slogan, si fa comunque 	strada	 - in questo nuovo mondo editoriale - una distinzione sempre più netta non solo in base alle piattaforme usate (più orientate al televisore, o più orientate al computer), ma anche in base al contenuto: quella tra i cd rom contenenti solo testo e quello dei cosiddetti multimedia interattivi (Mmi) sui differenti formati cd rom Xa, cd I, Amiga Cd 32. 
